,song_id,main_artist,main_artist_ig,main_artist_yt,main_artist_tt
0,Broadway Girls — Lil Durk Featuring Morgan Wallen,Lil Durk,lildurk,@LilDurk,lildurk
1,Linus & Lucy — Vince Guaraldi Trio,Vince Guaraldi Trio,vinceguaraldimusic,@vinceguaraldi,
2,Christmastime Is Here — Vince Guaraldi Trio,Vince Guaraldi Trio,vinceguaraldimusic,@vinceguaraldi,
3,25 Million — Roddy Ricch,Roddy Ricch,roddyricch,@RoddyRicch,roddyricch
4,Christmas Isn't Canceled (Just You) — Kelly Clarkson,Kelly Clarkson,kellyclarkson,@kellyclarksonTV,kellyclarksonshow
5,Moved To Miami — Roddy Ricch Featuring Lil Baby,Roddy Ricch,roddyricch,@RoddyRicch,roddyricch
6,Hibachi — Roddy Ricch Featuring Kodak Black & 21 Savage,Roddy Ricch,roddyricch,@RoddyRicch,roddyricch
7,Thailand — Roddy Ricch,Roddy Ricch,roddyricch,@RoddyRicch,roddyricch
8,Do It To It — Acraze Featuring Cherish,Acraze,acraze,@Acraze,acrazemusic
9,"We Don't Talk About Bruno — Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",Carolina Gaitan,lagaita,@lagaitan,⚠️
10,Surface Pressure — Jessica Darrow,Jessica Darrow,jessdarrow_,@JessicaDarrow,⚠️
11,Christmas Tree — V,V,thv,@V_bighit,bts_official_bighit
12,Hrs And Hrs — Muni Long,Muni Long,munilong,@munilong,munilong
13,I Am Woman — Emmy Meli,Emmy Meli,emmymelimusic,@EmmyMeli,emmymeli
14,Pressure — Ari Lennox,Ari Lennox,arilennox,@AriLennox,arilennox
15,"Beers On Me — Dierks Bentley, Breland & HARDY",Dierks Bentley,dierksbentley,@DierksBentley,dierksbentley
16,23 — Sam Hunt,Sam Hunt,samhuntmusic,@SamHuntMusic,samhuntmusic
17,"The Family Madrigal — Stephanie Beatriz, Olga Merediz & Encanto Cast",Stephanie Beatriz,stephaniebeatriz,@StephanieBeatriz,⚠️
18,What Else Can I Do? — Diane Guerrero & Stephanie Beatriz,Diane Guerrero,dianexguerrero,@DianeGuerrero,⚠️
19,Flower Shops — ERNEST Featuring Morgan Wallen,ERNEST,ernest,@ernest615,ernest615
20,Fingers Crossed — Lauren Spencer-Smith,Lauren Spencer-Smith,laurenspencersmith,@LaurenSpencerSmith,laurenspencersmith
21,Waiting On A Miracle — Stephanie Beatriz,Stephanie Beatriz,stephaniebeatriz,@StephanieBeatriz,⚠️
22,Dos Oruguitas — Sebastian Yatra,Sebastian Yatra,sebastianyatra,@SebastianYatra,sebastianyatra
23,AA — Walker Hayes,Walker Hayes,walkerhayes,@WalkerHayes,walkerhayesofficial
24,Home Sweet — Russell Dickerson,Russell Dickerson,russelldickerson,@RussellDickersonMusic,russelldickerson
25,Come Back As A Country Boy — Blake Shelton,Blake Shelton,blakeshelton,@blakeshelton,blakeshelton
26,Black Ball — YoungBoy Never Broke Again & Birdman,YoungBoy Never Broke Again,nba_youngboy,@YoungBoyNeverBrokeAgain,
27,I Love You So — The Walters,The Walters,thewalters_,@thewaltersmusic,⚠️
28,Never Wanted To Be That Girl — Carly Pearce & Ashley McBryde,Carly Pearce,carlypearce,@CarlyPearce,carlypearce
29,Pushin P — Gunna & Future Featuring Young Thug,Gunna,gunna,@Gunna,gunna
30,Sacrifice — The Weeknd,The Weeknd,theweeknd,@TheWeeknd,theweeknd
31,Thought I Was Playing — Gunna & 21 Savage,Gunna,gunna,@Gunna,gunna
32,25k Jacket — Gunna Featuring Lil Baby,Gunna,gunna,@Gunna,gunna
33,Gasoline — The Weeknd,The Weeknd,theweeknd,@TheWeeknd,theweeknd
34,Is There Someone Else? — The Weeknd,The Weeknd,theweeknd,@TheWeeknd,theweeknd
35,Out Of Time — The Weeknd,The Weeknd,theweeknd,@TheWeeknd,theweeknd
36,How Do I Make You Love Me? — The Weeknd,The Weeknd,theweeknd,@TheWeeknd,theweeknd
37,Poochie Gown — Gunna,Gunna,gunna,@Gunna,gunna
38,Mop — Gunna Featuring Young Thug,Gunna,gunna,@Gunna,gunna
39,Alotta Cake — Gunna,Gunna,gunna,@Gunna,gunna
